Time,X_[ref],Y_[ref],Z_[ref],Q0_[ref],Qx_[ref],Qy_[ref],QZ_[ref],X_[tip],Y_[tip],Z_[tip],Q0_[tip],Qx_[tip],Qy_[tip],Qz_[tip]
135.988,-93.5567,-31.6061,-77.1046,0.506275,0.509901,0.528819,0.451706,43.2714,-66.7513,-88.8454,0.557551,0.61539,0.557164,0
136.013,-93.5548,-31.606,-77.1047,0.506291,0.509879,0.528826,0.451703,43.3869,-67.0006,-88.8417,0.558255,0.616967,0.55471,0
136.038,-93.553,-31.6052,-77.1046,0.506312,0.509873,0.528821,0.451692,43.4805,-67.1225,-88.9143,0.557722,0.618233,0.553835,0
136.063,-93.5506,-31.6047,-77.1048,0.506319,0.509869,0.528815,0.451696,43.5608,-67.2431,-88.9629,0.557423,0.619598,0.55261,0
136.088,-93.5447,-31.606,-77.1059,0.506323,0.509858,0.528802,0.451719,43.6093,-67.2809,-88.9905,0.557063,0.620055,0.552461,0
136.113,-93.5431,-31.6058,-77.1063,0.50634,0.509846,0.5288,0.451716,43.6362,-67.2735,-89.0186,0.55655,0.62044,0.552546,0
136.138,-93.5449,-31.6043,-77.1066,0.506359,0.509851,0.528799,0.451691,43.6438,-67.2838,-88.9935,0.556568,0.620598,0.55235,0
136.163,-93.5453,-31.6034,-77.1076,0.50637,0.509856,0.528795,0.451678,43.6321,-67.3102,-88.9971,0.556621,0.620839,0.552025,0
136.188,-93.5417,-31.6016,-77.1058,0.506387,0.509863,0.528779,0.451669,43.6427,-67.3165,-89.0058,0.556639,0.620784,0.552068,0
136.213,-93.5419,-31.5998,-77.1068,0.5064,0.509874,0.528766,0.451657,43.635,-67.3347,-89.0165,0.556595,0.620812,0.552082,0
136.238,-93.5399,-31.598,-77.107,0.506422,0.509854,0.528758,0.451665,43.6393,-67.3281,-89.0209,0.55652,0.620764,0.552212,0
136.263,-93.5383,-31.5974,-77.1085,0.506409,0.509876,0.528741,0.451675,43.6261,-67.2887,-89.0032,0.556698,0.620519,0.552308,0
136.288,-93.5359,-31.5976,-77.109,0.506402,0.509872,0.528733,0.451696,43.6374,-67.2978,-89.0071,0.556622,0.620634,0.552254,0
136.313,-93.5312,-31.5951,-77.1089,0.506419,0.509865,0.528729,0.451689,43.6435,-67.3021,-89.0101,0.556563,0.620701,0.552239,0
136.338,-93.5329,-31.593,-77.108,0.506433,0.50987,0.528728,0.45167,43.6419,-67.3096,-89.0057,0.556584,0.620763,0.552149,0
136.363,-93.5345,-31.5923,-77.1097,0.50643,0.509891,0.528717,0.451661,43.6393,-67.3161,-89.0081,0.556581,0.6208,0.55211,0
136.388,-93.5359,-31.5925,-77.1099,0.506398,0.509933,0.528701,0.451668,43.6428,-67.3158,-89.0112,0.556569,0.620779,0.552145,0
136.413,-93.5347,-31.5916,-77.1094,0.506397,0.509943,0.528697,0.451663,43.6439,-67.3139,-89.0102,0.556565,0.620768,0.552161,0
136.438,-93.5357,-31.5919,-77.11,0.506409,0.509929,0.528707,0.451654,43.644,-67.3138,-89.0069,0.55657,0.620764,0.552161,0
136.463,-93.5335,-31.5911,-77.1088,0.506427,0.509915,0.528708,0.451649,43.6454,-67.314,-89.005,0.55658,0.620758,0.552158,0
136.488,-93.5351,-31.591,-77.109,0.506416,0.509932,0.528694,0.451656,43.6436,-67.3149,-89.0039,0.556582,0.620775,0.552136,0
136.513,-93.5363,-31.5923,-77.1104,0.506406,0.509956,0.528682,0.451656,43.6403,-67.317,-89.0028,0.556576,0.620803,0.552111,0
136.538,-93.5351,-31.5909,-77.1089,0.506422,0.509941,0.528686,0.451651,43.6377,-67.3224,-89.0025,0.556581,0.620824,0.552083,0
136.563,-93.5355,-31.5937,-77.1086,0.506422,0.509943,0.528676,0.451659,43.6382,-67.3251,-89.0063,0.556565,0.620824,0.552099,0
136.588,-93.5374,-31.5943,-77.1097,0.506394,0.50997,0.528658,0.451683,43.6415,-67.3229,-89.0111,0.556527,0.620801,0.552162,0
136.613,-93.5345,-31.5941,-77.1098,0.506393,0.509961,0.528645,0.451708,43.6447,-67.3209,-89.0109,0.556525,0.620783,0.552185,0
136.638,-93.5324,-31.5945,-77.1095,0.506411,0.509939,0.528646,0.451711,43.642,-67.3226,-89.0072,0.55654,0.620796,0.552155,0
136.663,-93.5331,-31.5957,-77.1096,0.506421,0.509932,0.528638,0.451719,43.6393,-67.3268,-89.0074,0.556532,0.620813,0.552145,0
136.688,-93.5336,-31.5954,-77.1103,0.506398,0.509964,0.528619,0.45173,43.6393,-67.3266,-89.0107,0.556509,0.620818,0.552162,0
136.713,-93.5301,-31.5967,-77.1104,0.506389,0.509964,0.528611,0.451749,43.6385,-67.3254,-89.0123,0.5565,0.620821,0.552168,0
136.738,-93.5286,-31.5978,-77.1089,0.506403,0.50994,0.528619,0.451752,43.6379,-67.3266,-89.0115,0.556507,0.620813,0.55217,0
136.762,-93.5279,-31.5976,-77.1078,0.506398,0.509938,0.528615,0.451763,43.6403,-67.3253,-89.0134,0.556491,0.620798,0.552203,0
136.788,-93.5285,-31.5957,-77.1072,0.506383,0.509957,0.528605,0.451772,43.6427,-67.3202,-89.0136,0.556475,0.620779,0.55224,0
136.813,-93.5285,-31.5969,-77.1072,0.506373,0.509962,0.528604,0.451778,43.6405,-67.3193,-89.0095,0.556487,0.620783,0.552223,0
136.837,-93.5288,-31.5955,-77.106,0.506382,0.509966,0.528607,0.451759,43.638,-67.321,-89.0068,0.556497,0.620798,0.552197,0
136.862,-93.5281,-31.5961,-77.1066,0.506396,0.509951,0.52861,0.451757,43.6369,-67.3227,-89.0063,0.556499,0.620807,0.552184,0
136.887,-93.5301,-31.5961,-77.1061,0.50639,0.509967,0.528604,0.451752,43.6367,-67.3239,-89.0062,0.556501,0.620805,0.552185,0
136.912,-93.5278,-31.5955,-77.1048,0.506394,0.509957,0.528609,0.451754,43.6364,-67.3251,-89.0049,0.556514,0.620805,0.552172,0
136.937,-93.5272,-31.5961,-77.1035,0.50641,0.509943,0.528617,0.451741,43.6355,-67.3282,-89.003,0.556533,0.620812,0.552144,0
136.962,-93.5297,-31.596,-77.104,0.50642,0.509937,0.528623,0.451732,43.6366,-67.3309,-89.0027,0.556537,0.620815,0.552137,0
136.987,-93.5281,-31.5957,-77.1048,0.506426,0.509937,0.528621,0.451726,43.6373,-67.3322,-89.0027,0.556546,0.620822,0.552121,0
137.012,-93.528,-31.5955,-77.1055,0.50644,0.509929,0.528628,0.451711,43.6344,-67.3358,-88.9994,0.556577,0.620836,0.552074,0
137.037,-93.5273,-31.5949,-77.1045,0.506478,0.509912,0.528636,0.45168,43.6308,-67.3413,-88.9929,0.556612,0.620855,0.552016,0
137.062,-93.5291,-31.5939,-77.1049,0.506515,0.509879,0.528647,0.451661,43.6303,-67.3455,-88.9936,0.556611,0.620866,0.552004,0
137.087,-93.5247,-31.5941,-77.1043,0.506535,0.509851,0.528652,0.451666,43.6325,-67.3455,-88.9937,0.556621,0.620852,0.552011,0
137.112,-93.5258,-31.5945,-77.1031,0.506552,0.509828,0.528673,0.451648,43.6311,-67.3468,-88.9895,0.556642,0.620855,0.551985,0
137.137,-93.526,-31.5947,-77.1036,0.506579,0.509795,0.528689,0.451636,43.6315,-67.348,-88.9878,0.55665,0.620857,0.551976,0
137.162,-93.5274,-31.5948,-77.105,0.506576,0.509802,0.52869,0.451631,43.6329,-67.3471,-88.9888,0.556649,0.620844,0.551991,0
137.187,-93.5292,-31.5958,-77.1041,0.506558,0.509822,0.528688,0.45163,43.6328,-67.3468,-88.9869,0.556662,0.620835,0.551988,0
137.212,-93.5294,-31.5949,-77.1023,0.506568,0.509822,0.528697,0.451607,43.6295,-67.3493,-88.9809,0.556698,0.620838,0.551948,0
137.237,-93.534,-31.5948,-77.101,0.50659,0.509807,0.528712,0.451583,43.6278,-67.3509,-88.9772,0.556712,0.62084,0.551932,0
137.262,-93.5372,-31.5953,-77.1004,0.506608,0.509783,0.528722,0.451578,43.6288,-67.3502,-88.9788,0.556699,0.62083,0.551957,0
137.287,-93.5398,-31.5964,-77.1015,0.506582,0.509792,0.528719,0.451601,43.6317,-67.3462,-88.9842,0.55667,0.620812,0.552006,0
137.312,-93.542,-31.5961,-77.0994,0.506552,0.509833,0.528706,0.451604,43.6309,-67.3438,-88.9816,0.556675,0.620808,0.552005,0
137.337,-93.5469,-31.5967,-77.0993,0.506565,0.50983,0.528713,0.451584,43.6255,-67.3479,-88.9754,0.556697,0.620831,0.551957,0
137.362,-93.5492,-31.596,-77.0988,0.506564,0.509838,0.528706,0.451584,43.6247,-67.3501,-88.9772,0.556694,0.620831,0.551961,0
137.387,-93.548,-31.5981,-77.0993,0.506565,0.509816,0.528708,0.451606,43.6242,-67.3494,-88.9801,0.556684,0.620828,0.551974,0
137.412,-93.5495,-31.5972,-77.0972,0.506571,0.509813,0.528707,0.451603,43.6225,-67.3511,-88.9783,0.556693,0.620832,0.551961,0
137.437,-93.5539,-31.5987,-77.0983,0.506586,0.509802,0.528714,0.451591,43.6206,-67.3528,-88.9761,0.556695,0.620839,0.551951,0
137.462,-93.5564,-31.5988,-77.0981,0.50658,0.509808,0.528708,0.451595,43.6202,-67.3525,-88.978,0.556671,0.620845,0.551968,0
137.487,-93.5566,-31.601,-77.0987,0.506561,0.509827,0.528694,0.451613,43.6186,-67.3522,-88.9764,0.556665,0.620843,0.551976,0
137.512,-93.5556,-31.6001,-77.0967,0.506557,0.509844,0.528682,0.451613,43.6161,-67.3551,-88.9709,0.556689,0.620855,0.551939,0
137.537,-93.5545,-31.6,-77.0957,0.506595,0.509815,0.528687,0.451597,43.6124,-67.3617,-88.9642,0.556729,0.620861,0.551892,0
137.562,-93.5554,-31.6016,-77.0973,0.506621,0.50978,0.528697,0.451596,43.6113,-67.3661,-88.964,0.556742,0.620857,0.551884,0
137.587,-93.5562,-31.6033,-77.0972,0.506614,0.509777,0.528693,0.451614,43.614,-67.3638,-88.9658,0.556727,0.620832,0.551927,0
137.612,-93.559,-31.6035,-77.0957,0.506612,0.509776,0.528696,0.451611,43.6117,-67.3632,-88.9607,0.556732,0.620833,0.551921,0
137.637,-93.5619,-31.6029,-77.0939,0.506623,0.509779,0.528694,0.451597,43.6086,-67.3666,-88.9554,0.556752,0.620835,0.551897,0
137.662,-93.5612,-31.6028,-77.0929,0.506624,0.509779,0.52869,0.451602,43.6072,-67.3671,-88.9546,0.55675,0.620839,0.551895,0
137.687,-93.5597,-31.6047,-77.0912,0.506626,0.50977,0.528688,0.451613,43.6051,-67.3681,-88.9516,0.556763,0.620835,0.551886,0
137.712,-93.5609,-31.6049,-77.091,0.506636,0.509749,0.528696,0.451616,43.6013,-67.3687,-88.9469,0.556778,0.620834,0.551872,0
137.737,-93.5622,-31.6059,-77.0895,0.506655,0.509715,0.528717,0.451609,43.5998,-67.3704,-88.9444,0.5568,0.620828,0.551858,0
137.762,-93.5637,-31.6077,-77.09,0.506661,0.50969,0.528735,0.451608,43.6006,-67.369,-88.9436,0.556806,0.620807,0.551875,0
137.787,-93.5653,-31.6096,-77.0877,0.506662,0.509682,0.528746,0.451604,43.5986,-67.3675,-88.9391,0.556823,0.620807,0.551858,0
137.812,-93.5652,-31.6097,-77.0861,0.50669,0.509656,0.528762,0.451584,43.5942,-67.3684,-88.9317,0.556844,0.620826,0.551815,0
137.836,-93.5676,-31.6115,-77.085,0.506707,0.509638,0.528771,0.451573,43.592,-67.3721,-88.9295,0.556862,0.620835,0.551787,0
137.861,-93.5635,-31.6113,-77.0867,0.50673,0.509614,0.528773,0.451573,43.5941,-67.3719,-88.9298,0.556873,0.620821,0.551791,0
137.886,-93.5647,-31.6099,-77.0846,0.506741,0.509614,0.528778,0.451556,43.593,-67.3731,-88.9242,0.556905,0.620824,0.551756,0
137.911,-93.5666,-31.6106,-77.0855,0.506784,0.50957,0.528794,0.451538,43.5891,-67.3767,-88.9182,0.55693,0.620834,0.551719,0
137.936,-93.5707,-31.6099,-77.0869,0.506796,0.509559,0.528798,0.451531,43.59,-67.3764,-88.918,0.55692,0.620832,0.551731,0
137.961,-93.5701,-31.6111,-77.0878,0.506789,0.509571,0.528797,0.451527,43.5935,-67.3747,-88.9182,0.556926,0.62081,0.55175,0
137.986,-93.5707,-31.611,-77.0874,0.506799,0.50956,0.528802,0.451521,43.5944,-67.3743,-88.9157,0.556941,0.620799,0.551747,0
138.011,-93.5709,-31.612,-77.0875,0.506821,0.509545,0.528804,0.451511,43.5922,-67.3771,-88.9153,0.556945,0.620811,0.55173,0
138.036,-93.5738,-31.6125,-77.089,0.50682,0.509537,0.528811,0.451514,43.5938,-67.3778,-88.9195,0.556934,0.620803,0.55175,0
138.061,-93.5744,-31.6121,-77.0894,0.506799,0.509553,0.528804,0.451527,43.5952,-67.3766,-88.922,0.55693,0.620785,0.551775,0
138.086,-93.5752,-31.6133,-77.0896,0.506768,0.509578,0.528799,0.451539,43.5942,-67.3727,-88.9217,0.556917,0.62078,0.551793,0
138.111,-93.5791,-31.6137,-77.0882,0.506751,0.509604,0.528798,0.451532,43.5921,-67.3715,-88.9196,0.55692,0.620775,0.551796,0
138.136,-93.5809,-31.6167,-77.0883,0.506746,0.509591,0.528812,0.451534,43.5914,-67.3701,-88.9192,0.556916,0.620764,0.551812,0
138.161,-93.5832,-31.6184,-77.0873,0.506745,0.509585,0.52882,0.451534,43.5899,-67.3691,-88.9177,0.556925,0.620753,0.551815,0
138.186,-93.5829,-31.6191,-77.086,0.50675,0.509567,0.528833,0.451533,43.589,-67.3693,-88.9168,0.556947,0.620735,0.551814,0
138.211,-93.5833,-31.6199,-77.0836,0.506754,0.509552,0.528833,0.451546,43.5871,-67.3743,-88.9132,0.556982,0.620772,0.551736,0
138.236,-93.5834,-31.6193,-77.0821,0.506748,0.509561,0.528828,0.451547,43.5882,-67.4225,-88.8523,0.557448,0.621345,0.55062,0
138.261,-93.5874,-31.6203,-77.0811,0.506749,0.509557,0.528829,0.451551,43.6294,-67.4283,-88.7246,0.55863,0.622647,0.547944,0
138.286,-93.5889,-31.6202,-77.0808,0.506765,0.509546,0.528832,0.45154,43.639,-67.7187,-88.824,0.55847,0.624748,0.545711,0
138.311,-93.5921,-31.622,-77.079,0.506779,0.509531,0.528837,0.451536,43.756,-67.7592,-88.9821,0.556433,0.624968,0.547537,0
138.336,-93.597,-31.6199,-77.0777,0.506791,0.509544,0.528832,0.451514,43.8786,-67.6431,-89.1461,0.553695,0.624709,0.5506,0
138.361,-93.602,-31.6225,-77.0787,0.506787,0.509546,0.528832,0.451516,44.1535,-67.6176,-89.37,0.55108,0.622991,0.555151,0
138.386,-93.6014,-31.6208,-77.0794,0.506794,0.509555,0.528828,0.451503,44.2142,-67.535,-89.3852,0.549806,0.623822,0.555482,0
138.411,-93.6017,-31.6215,-77.0786,0.506809,0.509535,0.528841,0.451493,44.2758,-67.6449,-89.4267,0.549343,0.623963,0.555781,0
138.436,-93.6008,-31.6208,-77.0774,0.506836,0.509514,0.528845,0.451482,44.267,-67.7177,-89.4174,0.549531,0.624831,0.554619,0
138.461,-93.5997,-31.62,-77.0781,0.506858,0.509496,0.528848,0.451473,44.2859,-67.7365,-89.444,0.549429,0.625068,0.554453,0
138.486,-93.596,-31.6181,-77.0785,0.506882,0.509482,0.528836,0.451477,44.2855,-67.7531,-89.4595,0.549259,0.625155,0.554523,0
138.511,-93.5959,-31.6183,-77.0775,0.506913,0.509462,0.528849,0.45145,44.2996,-67.7699,-89.4512,0.549287,0.625189,0.554457,0
138.536,-93.5958,-31.6172,-77.0777,0.506958,0.509437,0.528848,0.451429,44.3452,-67.7601,-89.4358,0.549311,0.625347,0.554254,0
138.561,-93.5957,-31.6167,-77.0797,0.50698,0.509422,0.528848,0.451421,44.4107,-67.7474,-89.455,0.548791,0.625348,0.554769,0
138.586,-93.5907,-31.6171,-77.079,0.507025,0.509372,0.528858,0.451414,44.482,-67.7819,-89.4894,0.548395,0.625357,0.55515,0
138.611,-93.5883,-31.6162,-77.0779,0.507074,0.509345,0.528865,0.451384,44.4836,-67.8139,-89.4471,0.548768,0.625924,0.554142,0
138.636,-93.5879,-31.6158,-77.0777,0.507103,0.509331,0.528852,0.45138,44.4946,-67.8275,-89.4256,0.548936,0.626057,0.553825,0
138.661,-93.5881,-31.6144,-77.0775,0.50714,0.509322,0.52885,0.451352,44.474,-67.8696,-89.4114,0.549135,0.626211,0.553454,0
138.686,-93.5891,-31.6128,-77.0764,0.50721,0.509284,0.528864,0.4513,44.4542,-67.9373,-89.3777,0.549551,0.626313,0.552925,0
138.711,-93.5923,-31.6107,-77.0757,0.507281,0.509246,0.528878,0.451246,44.4441,-67.9409,-89.3706,0.549615,0.626439,0.552718,0
138.736,-93.5932,-31.6098,-77.0758,0.507338,0.509202,0.528902,0.451203,44.4591,-67.9039,-89.3777,0.549476,0.626395,0.552906,0
138.761,-93.5923,-31.6083,-77.0751,0.507357,0.509199,0.5289,0.451187,44.4668,-67.8867,-89.3776,0.549512,0.626356,0.552914,0
138.786,-93.5897,-31.6078,-77.0747,0.507367,0.509191,0.528902,0.451182,44.4777,-67.8649,-89.3602,0.54963,0.626338,0.552818,0
138.811,-93.5894,-31.6067,-77.0728,0.507385,0.509189,0.528906,0.451161,44.4888,-67.8523,-89.3424,0.54971,0.626188,0.552908,0
138.836,-93.5895,-31.6073,-77.0745,0.507389,0.509178,0.528913,0.45116,44.4714,-67.8796,-89.3765,0.549479,0.626263,0.553053,0
138.861,-93.5904,-31.6072,-77.0741,0.507385,0.509178,0.528918,0.451159,44.4716,-67.8819,-89.3749,0.549551,0.626293,0.552947,0
138.886,-93.5928,-31.6094,-77.0731,0.507399,0.509149,0.528945,0.451144,44.4677,-67.8882,-89.3621,0.54968,0.626335,0.552771,0
138.91,-93.5916,-31.6096,-77.0725,0.507379,0.509163,0.528939,0.451158,44.4666,-67.8852,-89.2966,0.550362,0.626444,0.551969,0
138.935,-93.5894,-31.6102,-77.0747,0.507332,0.509188,0.528923,0.451202,43.749,-68.6001,-88.6907,0.556919,0.627849,0.543734,0
138.96,-93.5882,-31.6122,-77.0754,0.507265,0.50924,0.528897,0.451247,43.6443,-68.6897,-88.373,0.559407,0.625498,0.54389,0
138.985,-93.5882,-31.6115,-77.0755,0.507206,0.509285,0.528878,0.451286,44.3236,-67.9185,-89.0551,0.553887,0.627757,0.546928,0
139.01,-93.5864,-31.6115,-77.0757,0.507187,0.509305,0.52887,0.451295,44.3052,-67.9833,-89.0123,0.554514,0.627388,0.546717,0
139.035,-93.5883,-31.6133,-77.0761,0.507176,0.509302,0.528878,0.4513,44.3101,-67.9622,-88.9911,0.554556,0.627571,0.546463,0
139.06,-93.5857,-31.6146,-77.0774,0.507168,0.509301,0.528875,0.451314,44.3043,-67.9788,-89.0172,0.554624,0.627602,0.54636,0
139.085,-93.5857,-31.6134,-77.0759,0.507159,0.509318,0.528871,0.45131,44.3448,-67.9342,-89.0159,0.554425,0.62739,0.546804,0
139.11,-93.5826,-31.6115,-77.0767,0.507171,0.509315,0.528868,0.451303,44.3294,-67.9684,-89.0101,0.554571,0.627436,0.546603,0
139.135,-93.5812,-31.6102,-77.0777,0.50717,0.509331,0.528853,0.451304,44.3168,-67.9316,-88.994,0.554396,0.627678,0.546503,0
139.16,-93.5817,-31.6098,-77.0801,0.507169,0.509328,0.528844,0.451318,44.3198,-67.9419,-88.9935,0.554416,0.627426,0.546771,0
139.185,-93.5819,-31.6082,-77.0793,0.507172,0.509334,0.528842,0.45131,44.3394,-67.9388,-88.9991,0.554454,0.627436,0.546721,0
139.21,-93.5838,-31.6085,-77.0802,0.507206,0.509312,0.528857,0.45128,44.2954,-67.9827,-88.9994,0.554666,0.62779,0.546099,0
139.235,-93.5836,-31.608,-77.0808,0.507252,0.509271,0.528879,0.451249,44.3164,-67.9499,-88.9753,0.554666,0.627441,0.546501,0
139.26,-93.586,-31.6103,-77.0839,0.507236,0.509278,0.52888,0.451258,44.3162,-67.9563,-89.0038,0.554502,0.627573,0.546515,0
139.285,-93.5862,-31.6077,-77.0836,0.507215,0.509316,0.528862,0.45126,44.3222,-67.9499,-89.0057,0.55451,0.627528,0.546559,0
139.31,-93.5845,-31.6053,-77.084,0.507211,0.509332,0.528856,0.451253,44.3169,-67.9475,-89.0006,0.554519,0.627567,0.546505,0
139.335,-93.5816,-31.6032,-77.084,0.507228,0.509323,0.528858,0.451242,44.318,-67.9489,-89.0007,0.554523,0.627576,0.546491,0
139.36,-93.584,-31.6063,-77.0856,0.507231,0.509316,0.528862,0.451241,44.3168,-67.9468,-88.9966,0.554534,0.627584,0.546472,0
139.385,-93.5817,-31.6042,-77.0856,0.507228,0.509331,0.528853,0.451238,44.3187,-67.9512,-88.9988,0.554537,0.6276,0.546449,0
139.41,-93.5773,-31.6039,-77.0863,0.507248,0.509316,0.528865,0.451219,44.3149,-67.9574,-88.9985,0.554572,0.627637,0.546371,0
139.435,-93.577,-31.6042,-77.0855,0.507262,0.509316,0.528873,0.451194,44.3176,-67.9562,-88.9978,0.554566,0.627625,0.546391,0
139.46,-93.5769,-31.6047,-77.0848,0.50727,0.509319,0.528879,0.451174,44.316,-67.9595,-88.9978,0.554585,0.627648,0.546346,0
139.485,-93.5776,-31.6035,-77.0856,0.507236,0.509374,0.52886,0.451173,44.3232,-67.9586,-88.9977,0.554595,0.627614,0.546374,0
139.51,-93.5743,-31.603,-77.0848,0.507261,0.509355,0.528863,0.451164,44.3237,-67.9584,-88.9948,0.554603,0.627609,0.546373,0
139.535,-93.5722,-31.6022,-77.0837,0.507289,0.509327,0.528867,0.451157,44.323,-67.9627,-88.9935,0.5546,0.627636,0.546344,0
139.56,-93.5741,-31.6031,-77.0838,0.507313,0.509302,0.528877,0.451148,44.3211,-67.9676,-88.994,0.554616,0.62765,0.546311,0
139.585,-93.5744,-31.6026,-77.0852,0.507309,0.509303,0.528877,0.451151,44.3225,-67.9681,-88.9957,0.55462,0.627639,0.54632,0
139.61,-93.5728,-31.6037,-77.0839,0.507306,0.509302,0.528884,0.451147,44.3205,-67.9704,-88.9957,0.554642,0.627645,0.546291,0
139.635,-93.574,-31.6052,-77.0834,0.507313,0.509285,0.528901,0.451138,44.3226,-67.972,-88.9972,0.554652,0.627647,0.546278,0
139.66,-93.5771,-31.6055,-77.0824,0.507314,0.509283,0.528905,0.451135,44.322,-67.9715,-89.0041,0.554617,0.627675,0.546282,0
139.685,-93.5784,-31.6065,-77.0845,0.507278,0.509314,0.528895,0.451153,44.3229,-67.9675,-89.0022,0.554645,0.627635,0.546299,0
139.71,-93.5753,-31.6061,-77.083,0.507255,0.509327,0.52889,0.451169,44.3315,-67.9446,-89.0029,0.554672,0.627473,0.546458,0
139.735,-93.576,-31.6074,-77.0829,0.507274,0.5093,0.528912,0.451153,44.319,-67.9632,-89.0002,0.554645,0.627659,0.546272,0
139.76,-93.5788,-31.6068,-77.0821,0.507272,0.50931,0.528921,0.451134,44.3176,-67.9672,-89.0034,0.554658,0.627684,0.54623,0
139.785,-93.5776,-31.6073,-77.0835,0.507275,0.509301,0.528932,0.451127,44.3193,-67.9682,-89.0048,0.554685,0.627656,0.546235,0
139.81,-93.5769,-31.6062,-77.0824,0.507265,0.509309,0.528929,0.451132,44.3232,-67.9669,-89.0059,0.554673,0.627644,0.546262,0
139.835,-93.5763,-31.6058,-77.0824,0.507279,0.509301,0.52893,0.451126,44.3216,-67.969,-89.0042,0.5547,0.62764,0.546238,0
139.86,-93.5771,-31.6048,-77.0823,0.507294,0.509287,0.52893,0.451124,44.3163,-67.9938,-88.9967,0.554796,0.627551,0.546243,0
139.885,-93.5783,-31.6054,-77.0837,0.507276,0.509321,0.528909,0.451131,44.3261,-67.9853,-88.9915,0.554674,0.627526,0.546396,0
139.909,-93.5762,-31.6041,-77.0836,0.507255,0.509349,0.528894,0.45114,44.3298,-67.9616,-88.9972,0.554574,0.627486,0.546542,0
139.934,-93.576,-31.6045,-77.0839,0.507288,0.509322,0.528894,0.451133,44.3228,-67.9688,-88.9971,0.55467,0.627611,0.546302,0
139.959,-93.5807,-31.6046,-77.085,0.5073,0.509318,0.528887,0.451132,44.3205,-67.9737,-88.9972,0.554652,0.627629,0.5463,0
139.984,-93.581,-31.6055,-77.0853,0.507289,0.509332,0.528862,0.451158,44.3203,-67.9746,-88.9998,0.554624,0.627631,0.546325,0
140.009,-93.581,-31.6046,-77.0853,0.507272,0.509357,0.528841,0.451175,44.3193,-67.974,-88.9995,0.554597,0.627634,0.546348,0
140.034,-93.5825,-31.604,-77.0833,0.507279,0.509357,0.528834,0.451174,44.3153,-67.9776,-88.9973,0.554596,0.627658,0.546322,0
140.059,-93.5846,-31.604,-77.0841,0.507291,0.509352,0.528839,0.451161,44.3107,-67.9821,-88.9947,0.554617,0.627665,0.546293,0
140.084,-93.5882,-31.6057,-77.0836,0.50728,0.509366,0.528834,0.451162,44.3102,-67.9815,-88.9963,0.554584,0.627675,0.546316,0
140.109,-93.5898,-31.6054,-77.0848,0.50725,0.509397,0.528824,0.451173,44.3116,-67.9788,-89.0012,0.554544,0.627671,0.54636,0
140.134,-93.5893,-31.605,-77.0832,0.507247,0.509395,0.528823,0.451181,44.3115,-67.9786,-89.0005,0.554545,0.627677,0.546353,0
140.159,-93.588,-31.6059,-77.0835,0.507257,0.509381,0.528827,0.45118,44.31,-67.979,-88.9987,0.554555,0.627687,0.546331,0
140.184,-93.5892,-31.6078,-77.0825,0.507241,0.509391,0.528824,0.451191,44.3108,-67.9808,-89.0027,0.554544,0.627678,0.546352,0
140.209,-93.5898,-31.6074,-77.0827,0.507223,0.509416,0.528815,0.451193,44.3126,-67.98,-89.0042,0.554547,0.627657,0.546374,0
140.234,-93.5884,-31.6066,-77.0808,0.50723,0.509401,0.52882,0.451197,44.3124,-67.9802,-89.0023,0.554559,0.627647,0.546373,0
140.259,-93.5871,-31.6071,-77.082,0.507237,0.509384,0.528822,0.451206,44.3153,-67.9794,-89.0054,0.554555,0.627617,0.546412,0
140.284,-93.5848,-31.6065,-77.0824,0.507221,0.509388,0.528813,0.451228,44.3205,-67.9737,-89.0076,0.55453,0.62759,0.546467,0
140.309,-93.5838,-31.6058,-77.0814,0.507222,0.509399,0.528807,0.451223,44.3206,-67.9717,-89.0046,0.554533,0.627593,0.546461,0
140.334,-93.5843,-31.6063,-77.0825,0.507224,0.509399,0.528804,0.451224,44.3191,-67.9722,-89.0035,0.554519,0.627613,0.546453,0
140.359,-93.5844,-31.6055,-77.0822,0.507229,0.509406,0.528792,0.451223,44.3171,-67.9738,-89.0004,0.554538,0.62762,0.546425,0
140.384,-93.5846,-31.6043,-77.0832,0.507246,0.509393,0.528794,0.451218,44.3136,-67.9752,-88.995,0.554552,0.627643,0.546385,0
140.409,-93.587,-31.6031,-77.0829,0.50727,0.509388,0.528789,0.451202,44.312,-67.9792,-88.9943,0.554557,0.627656,0.546365,0
140.434,-93.5869,-31.6001,-77.0823,0.507278,0.509401,0.528783,0.451185,44.311,-67.9824,-88.9918,0.554573,0.627663,0.54634,0
140.459,-93.5843,-31.6006,-77.0831,0.50729,0.509392,0.528779,0.451186,44.312,-67.9845,-88.9926,0.554563,0.62767,0.546342,0
140.484,-93.5834,-31.5994,-77.0839,0.507282,0.509409,0.528774,0.451183,44.3147,-67.9837,-88.9926,0.554568,0.627651,0.546359,0
140.509,-93.5849,-31.6008,-77.0821,0.507291,0.509409,0.528783,0.451162,44.3113,-67.985,-88.9855,0.554602,0.62767,0.546303,0
140.534,-93.5885,-31.603,-77.0813,0.507316,0.509389,0.528807,0.451128,44.3053,-67.9914,-88.9799,0.554634,0.627693,0.546244,0
140.559,-93.5908,-31.6041,-77.083,0.507327,0.509362,0.528815,0.451138,44.3052,-67.9911,-88.9829,0.554623,0.627683,0.546267,0
