Time,X_[ref],Y_[ref],Z_[ref],Q0_[ref],Qx_[ref],Qy_[ref],QZ_[ref],X_[tip],Y_[tip],Z_[tip],Q0_[tip],Qx_[tip],Qy_[tip],Qz_[tip]
183.151,-15.5184,107.852,-78.9192,0.40905,0.580846,-0.398074,0.580373,2.99645,-7.85311,-81.85,0.747809,0.63718,-0.186504,0
183.176,-15.5126,107.848,-78.915,0.409021,0.580788,-0.39812,0.58042,2.99383,-7.8512,-81.8492,0.747805,0.637182,-0.186511,0
183.201,-15.5075,107.844,-78.9152,0.408994,0.580727,-0.398134,0.58049,2.9873,-7.84888,-81.8472,0.747806,0.637179,-0.186519,0
183.226,-15.5044,107.846,-78.9125,0.408925,0.580693,-0.398195,0.580532,2.99112,-7.85003,-81.8505,0.747805,0.637185,-0.1865,0
183.251,-15.5115,107.852,-78.9149,0.408948,0.580753,-0.398167,0.580475,2.99412,-7.85164,-81.852,0.747806,0.637187,-0.186492,0
183.276,-15.5078,107.853,-78.9213,0.408909,0.580728,-0.398156,0.580534,2.99092,-7.84962,-81.8508,0.747804,0.637188,-0.186495,0
183.301,-15.5182,107.848,-78.9286,0.40907,0.580841,-0.397961,0.580443,2.9935,-7.85108,-81.8511,0.747805,0.637188,-0.18649,0
183.326,-15.509,107.843,-78.9263,0.409029,0.58075,-0.398008,0.580529,2.99376,-7.85143,-81.8519,0.747807,0.637186,-0.186491,0
183.351,-15.503,107.845,-78.9229,0.408913,0.580664,-0.3981,0.580634,2.99356,-7.85096,-81.8527,0.747804,0.637191,-0.186485,0
183.376,-15.4933,107.848,-78.9175,0.408764,0.580554,-0.398236,0.580756,2.99123,-7.85036,-81.8507,0.747806,0.637186,-0.186494,0
183.401,-15.4846,107.852,-78.9069,0.408563,0.580432,-0.398421,0.580892,2.99135,-7.85028,-81.8509,0.747805,0.637188,-0.186493,0
183.426,-15.48,107.861,-78.907,0.40843,0.580377,-0.398518,0.580974,2.98985,-7.85018,-81.8499,0.747808,0.637183,-0.186495,0
183.451,-15.4872,107.867,-78.908,0.408407,0.580433,-0.398498,0.580948,2.98819,-7.8494,-81.8489,0.747806,0.637184,-0.186501,0
183.476,-15.4912,107.869,-78.9123,0.408435,0.580465,-0.398468,0.580917,2.98624,-7.84815,-81.8473,0.747806,0.637182,-0.186507,0
183.501,-15.4919,107.866,-78.9142,0.408492,0.580483,-0.398423,0.58089,2.98586,-7.84763,-81.8481,0.747805,0.637185,-0.186502,0
183.526,-15.496,107.861,-78.9164,0.408592,0.580522,-0.398358,0.580825,2.98981,-7.84944,-81.8492,0.747806,0.637185,-0.186499,0
183.551,-15.4946,107.864,-78.9154,0.408569,0.58051,-0.398405,0.580821,2.99094,-7.8496,-81.8514,0.747805,0.637188,-0.186491,0
183.576,-15.4965,107.869,-78.9136,0.408499,0.5805,-0.398445,0.580853,2.99496,-7.85043,-81.853,0.747804,0.637194,-0.186474,0
183.601,-15.5109,107.868,-78.9285,0.408703,0.580673,-0.39823,0.580684,2.99716,-7.85135,-81.8533,0.747804,0.637194,-0.186473,0
183.626,-15.5252,107.865,-78.9418,0.408936,0.580854,-0.398003,0.580494,2.99549,-7.85082,-81.8527,0.747805,0.637193,-0.186472,0
183.651,-15.5352,107.863,-78.9529,0.409115,0.580978,-0.397823,0.580368,2.99518,-7.85034,-81.8523,0.747805,0.637195,-0.18647,0
183.676,-15.5409,107.861,-78.9542,0.409215,0.58105,-0.397753,0.580273,3.0168,-7.8609,-81.8706,0.747786,0.637239,-0.186391,0
183.701,-15.545,107.862,-78.9635,0.409283,0.581106,-0.397665,0.58023,3.03267,-7.85522,-81.9184,0.747255,0.637754,-0.186762,0
183.725,-15.5483,107.859,-78.9662,0.409344,0.581143,-0.397598,0.580195,2.86734,-7.79687,-81.9102,0.74632,0.638453,-0.188107,0
183.75,-15.5487,107.865,-78.9659,0.409303,0.581151,-0.397637,0.58019,3.14233,-7.91856,-82.2979,0.744457,0.640615,-0.18814,0
183.775,-15.552,107.869,-78.9609,0.409277,0.581177,-0.397648,0.580175,3.08477,-7.87091,-82.4794,0.741233,0.64343,-0.191235,0
183.8,-15.5409,107.872,-78.9528,0.409094,0.58105,-0.397807,0.580321,3.23885,-8.14559,-82.871,0.740165,0.644717,-0.191041,0
183.825,-15.5304,107.88,-78.9425,0.408821,0.580908,-0.398019,0.580509,3.36876,-8.15873,-82.8991,0.739589,0.645734,-0.18983,0
183.85,-15.519,107.885,-78.933,0.40862,0.580779,-0.398207,0.580651,3.19722,-8.15288,-82.7494,0.740024,0.645913,-0.187513,0
183.875,-15.5107,107.887,-78.9221,0.408446,0.580661,-0.398369,0.580781,2.85236,-7.96785,-82.6015,0.738816,0.646917,-0.18881,0
183.9,-15.4991,107.888,-78.9122,0.408298,0.58056,-0.39852,0.580883,3.01792,-8.04016,-82.8905,0.737167,0.648898,-0.188459,0
183.925,-15.5003,107.891,-78.9135,0.408283,0.580587,-0.398506,0.580876,3.35739,-8.16792,-83.0575,0.736786,0.649925,-0.186399,0
183.95,-15.4939,107.894,-78.9058,0.408172,0.580526,-0.39863,0.58093,3.47642,-8.2303,-83.0143,0.736895,0.650128,-0.185256,0
183.975,-15.4855,107.902,-78.8946,0.407998,0.580443,-0.398817,0.581005,3.51094,-8.24423,-83.0385,0.736893,0.650277,-0.184739,0
184,-15.4793,107.898,-78.8912,0.407959,0.580392,-0.398854,0.58106,3.44201,-8.20975,-82.9975,0.736902,0.650275,-0.184708,0
184.025,-15.4769,107.898,-78.8927,0.407927,0.58037,-0.398883,0.581085,3.42023,-8.20191,-82.9837,0.736862,0.650293,-0.184806,0
184.05,-15.4799,107.895,-78.898,0.407998,0.580423,-0.398807,0.581033,3.44764,-8.21039,-82.9982,0.736811,0.650364,-0.18476,0
184.075,-15.4872,107.891,-78.9035,0.408184,0.58055,-0.398661,0.580877,3.43946,-8.21159,-82.9963,0.736812,0.650351,-0.184803,0
184.1,-15.4851,107.891,-78.8981,0.408149,0.580532,-0.398704,0.580888,3.42507,-8.20423,-83.004,0.736799,0.650357,-0.184834,0
184.125,-15.4827,107.89,-78.9004,0.408147,0.580523,-0.398691,0.580908,3.42537,-8.21079,-82.9979,0.736831,0.650327,-0.184808,0
184.15,-15.4914,107.892,-78.9058,0.408195,0.580591,-0.398599,0.58087,3.4519,-8.21136,-83.0167,0.73683,0.650332,-0.184798,0
184.175,-15.4959,107.891,-78.9095,0.408267,0.580643,-0.398524,0.580819,3.45169,-8.21572,-83.0117,0.736839,0.650339,-0.184737,0
184.2,-15.5009,107.887,-78.9103,0.408405,0.580725,-0.398437,0.5807,3.4451,-8.21128,-83.0077,0.736831,0.650352,-0.184725,0
184.225,-15.5083,107.882,-78.9172,0.40856,0.580819,-0.398292,0.580596,3.4449,-8.21256,-83.0084,0.736825,0.650356,-0.184731,0
184.25,-15.5092,107.887,-78.9186,0.408545,0.580842,-0.398307,0.580574,3.44214,-8.21131,-83.0066,0.736818,0.650358,-0.184754,0
184.275,-15.5088,107.893,-78.9202,0.408474,0.580837,-0.398334,0.580609,3.43867,-8.21007,-83.0036,0.736816,0.650353,-0.184778,0
184.3,-15.5105,107.9,-78.9184,0.408395,0.580837,-0.398375,0.580638,3.43381,-8.20808,-83.0005,0.736817,0.650347,-0.184795,0
184.325,-15.5115,107.906,-78.9202,0.40834,0.580841,-0.398406,0.580651,3.43347,-8.20807,-82.9999,0.736817,0.650347,-0.184794,0
184.35,-15.5142,107.908,-78.9229,0.408328,0.580846,-0.398406,0.580655,3.4333,-8.20825,-82.9993,0.736819,0.650347,-0.184788,0
184.375,-15.524,107.91,-78.9281,0.408429,0.580945,-0.398304,0.580554,3.43263,-8.20786,-83.0002,0.736819,0.650347,-0.184786,0
184.4,-15.5244,107.909,-78.9291,0.408466,0.580956,-0.398299,0.580521,3.43636,-8.20852,-83.0024,0.736816,0.650356,-0.184765,0
184.425,-15.5177,107.907,-78.9239,0.408411,0.580886,-0.398392,0.580565,3.43835,-8.21044,-83.0045,0.736821,0.650355,-0.184752,0
184.45,-15.5125,107.907,-78.9203,0.408338,0.580828,-0.398464,0.580625,3.43913,-8.21023,-83.0051,0.73682,0.650356,-0.184753,0
184.475,-15.5083,107.906,-78.9177,0.408294,0.580778,-0.398495,0.580685,3.43943,-8.21,-83.0058,0.736819,0.650358,-0.18475,0
184.5,-15.506,107.902,-78.9185,0.408298,0.58075,-0.398488,0.580714,3.44108,-8.21113,-83.007,0.73682,0.650359,-0.18474,0
184.525,-15.5079,107.893,-78.9205,0.408422,0.580788,-0.398384,0.580662,3.44144,-8.21058,-83.0073,0.736817,0.650362,-0.18474,0
184.55,-15.5043,107.89,-78.9188,0.408416,0.580758,-0.398401,0.580683,3.44135,-8.21179,-83.0083,0.736821,0.65036,-0.184736,0
184.575,-15.5029,107.888,-78.9174,0.408406,0.580737,-0.3984,0.580712,3.44194,-8.21191,-83.0101,0.736821,0.650361,-0.184732,0
184.6,-15.5009,107.887,-78.9186,0.408407,0.580742,-0.398375,0.580723,3.43879,-8.20983,-83.0074,0.736817,0.65036,-0.184748,0
184.625,-15.4957,107.886,-78.9154,0.408359,0.580701,-0.398422,0.580766,3.43492,-8.20769,-83.0044,0.736815,0.650358,-0.184765,0
184.65,-15.4968,107.886,-78.9182,0.408379,0.580718,-0.398373,0.580768,3.4334,-8.20737,-83.0022,0.736816,0.650352,-0.18478,0
184.675,-15.4997,107.889,-78.9209,0.408367,0.580745,-0.39834,0.580772,3.43629,-8.20825,-83.0034,0.736816,0.650356,-0.18477,0
184.7,-15.5057,107.894,-78.9267,0.408374,0.580792,-0.398299,0.580749,3.43423,-8.20869,-83.0025,0.73682,0.65035,-0.184775,0
184.725,-15.5102,107.9,-78.9324,0.408396,0.58085,-0.398268,0.580697,3.43135,-8.20696,-83.001,0.736819,0.650348,-0.184785,0
184.75,-15.5134,107.91,-78.9335,0.408298,0.580852,-0.398316,0.58073,3.43236,-8.20697,-83.0005,0.736817,0.650349,-0.184787,0
184.775,-15.5112,107.92,-78.9272,0.40815,0.580797,-0.398467,0.580786,3.431,-8.2067,-83.0014,0.73682,0.650347,-0.184785,0
184.8,-15.5155,107.926,-78.9307,0.408146,0.580833,-0.398458,0.58076,3.43224,-8.20677,-83.0023,0.736818,0.650351,-0.184776,0
184.825,-15.5197,107.922,-78.9369,0.408261,0.580895,-0.39836,0.580683,3.43105,-8.20611,-83.0015,0.736819,0.650351,-0.184776,0
184.85,-15.5178,107.923,-78.9303,0.408223,0.580864,-0.398434,0.580691,3.43212,-8.20733,-83.0026,0.736822,0.650349,-0.184768,0
184.875,-15.5113,107.918,-78.9247,0.408192,0.580794,-0.398486,0.580746,3.43487,-8.20822,-83.0032,0.736823,0.650349,-0.184764,0
184.9,-15.5049,107.924,-78.9199,0.408038,0.580708,-0.398638,0.580837,3.43604,-8.20891,-83.0046,0.736825,0.650349,-0.184758,0
184.925,-15.5011,107.931,-78.9138,0.407885,0.580647,-0.398781,0.580907,3.37272,-8.17691,-82.9751,0.73688,0.650415,-0.184303,0
184.95,-15.5081,107.926,-78.9213,0.408029,0.580738,-0.398632,0.580818,3.22297,-7.99269,-82.9251,0.735999,0.651527,-0.183899,0
184.975,-15.5111,107.913,-78.9315,0.408225,0.580811,-0.398433,0.580743,3.49914,-8.01461,-83.0925,0.734594,0.653409,-0.182837,0
185,-15.5061,107.903,-78.9317,0.408275,0.580793,-0.398378,0.580764,3.66026,-7.98088,-83.2016,0.732888,0.655478,-0.182273,0
185.025,-15.4956,107.902,-78.9249,0.408127,0.580693,-0.398511,0.580876,3.66508,-7.96893,-83.2998,0.731256,0.657341,-0.182117,0
185.05,-15.4998,107.903,-78.9279,0.408165,0.580764,-0.398449,0.580821,3.84907,-7.91908,-83.4607,0.728696,0.660127,-0.182304,0
185.075,-15.5047,107.908,-78.9298,0.408163,0.580845,-0.398429,0.580755,4.0306,-7.82176,-83.6167,0.726198,0.662879,-0.182285,0
185.1,-15.5042,107.909,-78.9354,0.408157,0.580894,-0.3984,0.58073,3.87138,-7.87299,-83.4293,0.725418,0.6637,-0.182407,0
185.125,-15.508,107.916,-78.9435,0.408144,0.580974,-0.398354,0.580691,3.94035,-7.87334,-83.4846,0.72428,0.665234,-0.181336,0
185.15,-15.5062,107.917,-78.9444,0.408123,0.58102,-0.398343,0.580668,3.70172,-7.73513,-83.4167,0.723184,0.666131,-0.182411,0
185.175,-15.505,107.916,-78.9518,0.40816,0.581068,-0.398268,0.580644,3.9892,-7.85898,-83.6085,0.722239,0.667548,-0.180971,0
185.2,-15.485,107.926,-78.9381,0.407774,0.580866,-0.398592,0.580895,4.00278,-7.84579,-83.6228,0.721796,0.668116,-0.180641,0
185.225,-15.4715,107.947,-78.9212,0.407343,0.580706,-0.398962,0.581104,3.9664,-7.84121,-83.595,0.721531,0.668345,-0.180853,0
185.25,-15.4655,107.956,-78.9144,0.407192,0.580679,-0.399114,0.581133,4.04356,-7.88675,-83.6704,0.721401,0.668605,-0.180411,0
185.275,-15.4696,107.958,-78.9221,0.407251,0.580763,-0.399029,0.581065,4.03555,-7.87778,-83.6736,0.721304,0.668675,-0.180539,0
185.3,-15.4536,107.96,-78.916,0.407043,0.580625,-0.399224,0.581216,4.00131,-7.85212,-83.6698,0.72122,0.668733,-0.180657,0
185.325,-15.4378,107.959,-78.906,0.406865,0.580469,-0.399405,0.581371,4.00258,-7.85812,-83.6649,0.721227,0.668726,-0.18066,0
185.35,-15.4413,107.965,-78.911,0.40685,0.58051,-0.399389,0.581351,4.02771,-7.8832,-83.687,0.721276,0.668724,-0.180468,0
185.375,-15.4436,107.973,-78.9112,0.406809,0.580545,-0.399428,0.581318,4.04127,-7.88651,-83.687,0.721291,0.668716,-0.180437,0
185.4,-15.4408,107.976,-78.9083,0.406727,0.580504,-0.399497,0.581369,4.01357,-7.86023,-83.6665,0.72122,0.668753,-0.180584,0
185.425,-15.4362,107.976,-78.9044,0.406662,0.580459,-0.399559,0.581418,3.98747,-7.85035,-83.6517,0.721231,0.668709,-0.180708,0
185.449,-15.4435,107.972,-78.9124,0.40685,0.580578,-0.399399,0.581277,4.01905,-7.87162,-83.6698,0.721286,0.668693,-0.180545,0
185.474,-15.453,107.971,-78.9197,0.406977,0.580699,-0.399268,0.581156,4.02892,-7.87373,-83.6779,0.721264,0.668728,-0.180504,0
185.499,-15.4581,107.972,-78.9257,0.407038,0.580757,-0.399198,0.581105,4.02044,-7.86862,-83.6745,0.721249,0.668736,-0.180534,0
185.524,-15.4568,107.973,-78.9239,0.406985,0.580729,-0.399226,0.58115,4.01853,-7.86722,-83.6729,0.721243,0.668739,-0.180546,0
185.549,-15.4638,107.974,-78.9271,0.407066,0.580806,-0.399144,0.581074,4.02008,-7.86933,-83.6737,0.721247,0.668737,-0.180537,0
185.574,-15.4696,107.984,-78.9277,0.407023,0.580847,-0.399179,0.581038,4.02242,-7.86965,-83.6744,0.721249,0.668738,-0.180526,0
185.599,-15.4648,107.984,-78.9212,0.406933,0.580777,-0.399269,0.581109,4.02021,-7.86694,-83.6723,0.721242,0.668744,-0.180533,0
185.624,-15.458,107.984,-78.9148,0.406807,0.580675,-0.399368,0.581231,4.01775,-7.86531,-83.6712,0.721237,0.668745,-0.180546,0
185.649,-15.454,107.984,-78.9125,0.406748,0.580626,-0.399423,0.581284,4.01937,-7.86651,-83.6728,0.721239,0.668747,-0.180532,0
185.674,-15.4447,107.988,-78.9037,0.406562,0.58051,-0.399588,0.581416,4.02036,-7.86789,-83.6731,0.721244,0.668743,-0.180527,0
185.699,-15.439,107.992,-78.8984,0.40644,0.580437,-0.399699,0.581498,4.02027,-7.86705,-83.676,0.72124,0.668751,-0.180514,0
185.724,-15.435,107.987,-78.8956,0.40645,0.580389,-0.399723,0.581523,4.01913,-7.86714,-83.6762,0.721238,0.66875,-0.180523,0
185.749,-15.4287,107.983,-78.8896,0.406436,0.580327,-0.399767,0.581563,4.02122,-7.86804,-83.6778,0.721238,0.668754,-0.180511,0
185.774,-15.4315,107.979,-78.8921,0.406526,0.580377,-0.3997,0.581498,4.02447,-7.86999,-83.6789,0.721241,0.668753,-0.180499,0
185.799,-15.4254,107.978,-78.8862,0.406468,0.580318,-0.399781,0.581541,4.02564,-7.87,-83.6791,0.721242,0.668756,-0.180489,0
185.824,-15.4258,107.972,-78.888,0.406516,0.580325,-0.399716,0.581545,4.02347,-7.86961,-83.6776,0.72124,0.668752,-0.180507,0
185.848,-15.4157,107.97,-78.8802,0.406439,0.580226,-0.399831,0.581619,4.02096,-7.86867,-83.677,0.72124,0.66875,-0.180517,0
185.873,-15.4115,107.97,-78.8753,0.406359,0.580167,-0.399908,0.581681,4.0213,-7.86862,-83.6766,0.72124,0.668751,-0.180515,0
185.898,-15.4081,107.967,-78.8697,0.406346,0.580136,-0.399948,0.581693,4.01943,-7.86784,-83.6772,0.721241,0.668752,-0.180505,0
185.923,-15.4141,107.963,-78.8763,0.406496,0.580222,-0.399816,0.581593,4.02032,-7.86766,-83.6777,0.72124,0.668756,-0.180495,0
185.948,-15.4151,107.958,-78.8759,0.406536,0.580233,-0.399785,0.581575,4.02182,-7.86852,-83.6777,0.721244,0.668753,-0.180489,0
185.973,-15.4157,107.953,-78.8837,0.406586,0.580247,-0.399681,0.581598,4.0227,-7.86851,-83.6785,0.721244,0.668754,-0.180486,0
185.998,-15.4214,107.948,-78.8944,0.4067,0.580309,-0.399514,0.581571,4.02311,-7.86781,-83.6788,0.721242,0.668756,-0.180486,0
186.023,-15.4189,107.944,-78.8941,0.406708,0.580282,-0.399502,0.581601,4.02417,-7.86791,-83.6799,0.721241,0.668759,-0.180478,0
186.048,-15.4191,107.941,-78.897,0.40675,0.580287,-0.399438,0.58161,4.02561,-7.86812,-83.6802,0.721239,0.668762,-0.180475,0
186.073,-15.4181,107.937,-78.9,0.406806,0.580305,-0.399411,0.581571,4.01473,-7.86253,-83.6725,0.721246,0.668749,-0.180498,0
186.098,-15.4288,107.942,-78.907,0.406874,0.580419,-0.39932,0.581473,4.0167,-7.86124,-83.671,0.721258,0.668747,-0.180457,0
186.123,-15.4374,107.949,-78.9163,0.40692,0.580514,-0.399221,0.581414,4.11808,-7.80446,-83.721,0.721347,0.668944,-0.179365,0
186.148,-15.4474,107.952,-78.9274,0.406997,0.58061,-0.399081,0.58136,3.97103,-7.81381,-83.4349,0.722652,0.667527,-0.179393,0
186.173,-15.4516,107.945,-78.9328,0.407124,0.58066,-0.398964,0.581302,4.11264,-7.87063,-83.46,0.722847,0.667611,-0.178289,0
186.198,-15.458,107.943,-78.9397,0.407258,0.580743,-0.39884,0.58121,4.19348,-7.84595,-83.5081,0.721653,0.668848,-0.178492,0
186.223,-15.4517,107.953,-78.9282,0.407088,0.580685,-0.399043,0.581248,4.05408,-7.80745,-83.4398,0.720201,0.670105,-0.179637,0
186.248,-15.4475,107.969,-78.9222,0.406846,0.580638,-0.399243,0.581326,4.17117,-7.75918,-83.5632,0.718189,0.672397,-0.179127,0
186.273,-15.442,107.978,-78.9222,0.406714,0.580612,-0.399351,0.581371,4.27356,-7.86674,-83.5293,0.717917,0.6732,-0.177194,0
186.298,-15.4412,107.987,-78.9218,0.406621,0.580632,-0.399436,0.581357,4.4243,-7.87456,-83.6197,0.71659,0.675032,-0.175587,0
186.323,-15.4345,108.002,-78.9189,0.406351,0.580562,-0.399622,0.581488,4.31148,-7.76813,-83.5819,0.71469,0.676909,-0.176103,0
186.348,-15.4295,108.014,-78.9208,0.406203,0.580553,-0.399695,0.58155,4.62267,-7.82769,-83.7594,0.713045,0.679206,-0.173911,0
186.373,-15.4241,108.01,-78.9262,0.406272,0.580602,-0.399642,0.58149,4.51505,-7.75752,-83.6455,0.7112,0.680919,-0.174768,0
186.398,-15.4152,108.01,-78.9267,0.406233,0.580605,-0.399684,0.581486,4.57571,-7.77752,-83.7532,0.709265,0.682968,-0.174637,0
186.423,-15.4134,108.022,-78.9299,0.40615,0.580683,-0.399726,0.581436,4.69029,-7.77823,-83.8309,0.707961,0.684598,-0.173539,0
186.448,-15.4005,108.041,-78.9269,0.405832,0.580622,-0.39995,0.581565,4.63697,-7.71662,-83.7965,0.706536,0.686219,-0.172949,0
186.473,-15.4014,108.057,-78.9372,0.405714,0.580711,-0.399952,0.581559,4.80457,-7.82423,-83.9231,0.705238,0.687855,-0.17174,0
186.498,-15.4474,107.874,-78.9187,0.405709,0.580684,-0.399853,0.581657,4.9564,-7.7641,-84.0221,0.703025,0.690391,-0.170635,0
186.523,-15.3949,108.071,-78.9506,0.405666,0.580869,-0.399918,0.581457,5.0839,-7.85608,-83.9579,0.702318,0.691638,-0.168483,0
186.548,-15.396,108.083,-78.9607,0.405633,0.580988,-0.399886,0.581384,5.31285,-7.89821,-84.1776,0.700715,0.693817,-0.166181,0
186.573,-15.3906,108.076,-78.9667,0.405707,0.581057,-0.399765,0.581346,4.98117,-7.71275,-84.0335,0.699546,0.694673,-0.167523,0
186.598,-15.3803,108.07,-78.9695,0.405701,0.581066,-0.39974,0.581359,5.23756,-7.86447,-84.0591,0.699045,0.695718,-0.165265,0
186.623,-15.3681,108.087,-78.9647,0.405379,0.580995,-0.399958,0.581504,5.16329,-7.76338,-84.0626,0.698378,0.696328,-0.165513,0
186.648,-15.3649,108.105,-78.9687,0.405185,0.581008,-0.400048,0.581564,5.06411,-7.71076,-84.0342,0.698205,0.696482,-0.165598,0
186.673,-15.3641,108.114,-78.9742,0.405079,0.581037,-0.400057,0.581603,5.18432,-7.80415,-84.0586,0.698353,0.696509,-0.164859,0
186.698,-15.3638,108.11,-78.9812,0.405175,0.581116,-0.399956,0.581526,5.17109,-7.77069,-84.1056,0.698091,0.69671,-0.165119,0
186.723,-15.363,108.099,-78.9914,0.405311,0.581186,-0.399782,0.581481,5.17692,-7.77088,-84.0946,0.698106,0.69673,-0.164972,0
186.748,-15.3581,108.102,-78.9936,0.405208,0.581154,-0.399816,0.581561,5.17952,-7.76441,-84.0478,0.698239,0.696634,-0.164813,0
186.773,-15.3561,108.108,-78.9907,0.405098,0.581128,-0.399895,0.58161,5.14494,-7.73909,-84.0866,0.697946,0.696871,-0.165055,0
186.798,-15.3617,108.114,-78.9918,0.405084,0.581187,-0.399891,0.581563,4.87327,-7.55444,-83.9486,0.695523,0.698423,-0.168679,0
186.823,-15.3552,108.116,-78.9911,0.404999,0.58113,-0.399962,0.581631,5.27689,-7.69348,-84.5383,0.692598,0.701752,-0.166887,0
186.848,-15.3569,108.114,-78.9957,0.405041,0.581154,-0.399888,0.581629,5.11557,-7.54559,-84.6179,0.68868,0.704848,-0.170024,0
186.873,-15.3633,108.107,-79.0044,0.405194,0.581231,-0.399727,0.581555,5.30534,-7.65737,-85.0921,0.686499,0.707343,-0.168479,0
186.898,-15.3724,108.107,-79.0125,0.405315,0.581343,-0.399587,0.581456,5.2041,-7.59492,-85.0622,0.685665,0.707896,-0.169548,0
186.923,-15.3726,108.111,-79.0118,0.405266,0.581344,-0.399634,0.581456,5.24666,-7.59584,-85.098,0.68501,0.708452,-0.169875,0
186.948,-15.3735,108.122,-79.0094,0.405142,0.581325,-0.399724,0.5815,5.25578,-7.59315,-85.1548,0.6847,0.70871,-0.170048,0
186.973,-15.3638,108.126,-78.9966,0.404971,0.581211,-0.399925,0.581595,5.24144,-7.61757,-85.1526,0.68473,0.708703,-0.169959,0
186.998,-15.3598,108.13,-78.9869,0.404863,0.581153,-0.40005,0.581642,5.22338,-7.60919,-85.1568,0.684703,0.708722,-0.169987,0
187.023,-15.3536,108.13,-78.9861,0.404804,0.581107,-0.400093,0.581699,5.22269,-7.59747,-85.1547,0.68454,0.708823,-0.170222,0
187.048,-15.3439,108.126,-78.9823,0.404737,0.581017,-0.400136,0.581806,5.16922,-7.56947,-85.0878,0.684359,0.708804,-0.171024,0
187.073,-15.3479,108.129,-78.9829,0.404753,0.581054,-0.400115,0.581773,5.11124,-7.56582,-85.1421,0.684001,0.709041,-0.171473,0
187.098,-15.3478,108.132,-78.9835,0.404734,0.581061,-0.400127,0.58177,5.23225,-7.55798,-85.228,0.68284,0.710151,-0.171506,0
187.123,-15.3488,108.136,-78.9816,0.40471,0.581073,-0.400169,0.581747,5.51641,-7.79072,-85.6188,0.682159,0.711462,-0.168763,0
187.148,-15.3401,108.139,-78.9736,0.404575,0.580969,-0.400327,0.581836,4.86475,-7.16982,-85.306,0.674657,0.716296,-0.178207,0
187.173,-15.3338,108.135,-78.9713,0.404547,0.580898,-0.400364,0.581901,4.81593,-6.51894,-86.0749,0.661031,0.726366,-0.188231,0
187.198,-15.3275,108.131,-78.9606,0.404478,0.580791,-0.400476,0.581978,5.48682,-7.09613,-87.2866,0.654409,0.731641,-0.190919,0
187.223,-15.3319,108.126,-78.9592,0.404565,0.580806,-0.400431,0.581933,4.99112,-7.05003,-87.4712,0.652752,0.731121,-0.198437,0
187.248,-15.3394,108.116,-78.9666,0.404789,0.580889,-0.400245,0.581824,4.67367,-7.02385,-87.2462,0.653076,0.7294,-0.203635,0
187.273,-15.3529,108.103,-78.9758,0.405076,0.581003,-0.399988,0.581686,4.69857,-7.04556,-87.2999,0.653285,0.728723,-0.205383,0
187.298,-15.3624,108.095,-78.9815,0.405272,0.581058,-0.39985,0.58159,4.49753,-6.98858,-87.3,0.65394,0.726963,-0.209492,0
187.323,-15.3731,108.088,-78.9848,0.405426,0.5811,-0.399717,0.581531,4.5188,-7.01576,-87.4563,0.653902,0.726476,-0.211294,0
187.348,-15.3781,108.083,-78.9791,0.405495,0.581071,-0.399715,0.581514,4.39526,-7.06528,-87.3605,0.655215,0.724804,-0.212963,0
187.373,-15.3776,108.072,-78.9689,0.40554,0.580972,-0.399736,0.581567,4.41195,-7.03987,-87.4416,0.655567,0.724332,-0.213484,0
187.398,-15.3765,108.057,-78.9617,0.405634,0.580895,-0.399714,0.581593,4.21155,-6.94483,-87.3251,0.655791,0.723423,-0.215866,0
187.423,-15.3737,108.047,-78.9481,0.405639,0.580781,-0.399794,0.581649,4.23387,-6.99253,-87.3778,0.656025,0.723162,-0.216027,0
187.448,-15.3818,108.039,-78.9541,0.405779,0.580823,-0.399636,0.581617,4.25722,-7.02427,-87.347,0.656386,0.722939,-0.21568,0
187.473,-15.3907,108.041,-78.9542,0.405835,0.58085,-0.399603,0.581575,4.25718,-6.98771,-87.372,0.656269,0.722997,-0.21584,0
187.498,-15.3929,108.043,-78.9505,0.405799,0.580811,-0.399645,0.58161,4.26647,-7.0413,-87.4046,0.656851,0.722636,-0.215277,0
187.523,-15.3935,108.045,-78.9434,0.405711,0.580737,-0.399743,0.581677,4.19921,-7.15855,-87.2817,0.659171,0.720479,-0.215416,0
187.548,-15.3922,108.039,-78.9345,0.405734,0.58069,-0.399787,0.581677,4.15225,-7.20489,-87.1572,0.661319,0.718109,-0.216741,0
187.573,-15.3867,108.036,-78.9251,0.405675,0.580596,-0.399897,0.581737,3.85487,-7.25551,-86.8341,0.664548,0.714227,-0.219671,0
187.598,-15.3821,108.036,-78.9157,0.405601,0.580504,-0.399999,0.58181,3.53862,-7.29792,-86.5263,0.666877,0.710757,-0.223829,0
187.623,-15.3855,108.037,-78.9143,0.405657,0.580519,-0.400003,0.581755,3.89036,-7.44962,-86.9193,0.667206,0.710811,-0.222677,0
187.648,-15.3951,108.037,-78.9131,0.405743,0.580559,-0.399942,0.581697,3.61601,-7.41838,-86.8077,0.668617,0.708444,-0.225962,0
187.673,-15.4071,108.038,-78.9191,0.405851,0.580631,-0.39983,0.581626,3.54617,-7.40992,-86.8075,0.668766,0.70766,-0.227967,0
187.698,-15.4117,108.037,-78.916,0.405897,0.580606,-0.399832,0.581618,3.52656,-7.42185,-86.8308,0.669008,0.707059,-0.22912,0
