Time,X_[ref],Y_[ref],Z_[ref],Q0_[ref],Qx_[ref],Qy_[ref],QZ_[ref],X_[tip],Y_[tip],Z_[tip],Q0_[tip],Qx_[tip],Qy_[tip],Qz_[tip]
113.224,-15.3447,63.0756,-128.641,0.0285379,0.0174109,-0.675056,0.737009,7.35656,-70.7187,-118.931,0.809122,0.459478,0.366335,0
113.249,-15.3447,63.0746,-128.642,0.0285128,0.0173985,-0.675037,0.737028,7.35529,-70.7173,-118.93,0.809118,0.459487,0.366333,0
113.274,-15.3424,63.0755,-128.644,0.0284951,0.0173788,-0.675034,0.737031,7.35932,-70.7136,-118.929,0.809119,0.459485,0.366334,0
113.299,-15.3418,63.0758,-128.643,0.0285181,0.0173919,-0.67505,0.737016,7.3649,-70.7115,-118.925,0.809129,0.459481,0.366317,0
113.324,-15.345,63.0752,-128.641,0.028539,0.0174056,-0.675052,0.737012,7.36437,-70.7135,-118.927,0.80913,0.459481,0.366314,0
113.349,-15.3509,63.0749,-128.641,0.0285827,0.0174442,-0.675062,0.737,7.36502,-70.7116,-118.927,0.80913,0.459487,0.366306,0
113.374,-15.3506,63.0742,-128.642,0.0285498,0.017435,-0.675048,0.737015,7.36294,-70.7109,-118.93,0.809128,0.459494,0.366303,0
113.399,-15.3544,63.0742,-128.641,0.028576,0.0174625,-0.675061,0.737001,7.36508,-70.7136,-118.93,0.809138,0.459487,0.366287,0
113.424,-15.3558,63.0733,-128.643,0.0285844,0.017462,-0.675052,0.737009,7.36382,-70.7147,-118.931,0.809139,0.459483,0.366292,0
113.448,-15.3572,63.0728,-128.642,0.0285544,0.0174659,-0.675041,0.737021,7.35976,-70.7155,-118.932,0.809135,0.459484,0.3663,0
113.474,-15.356,63.0716,-128.643,0.028558,0.0174496,-0.675033,0.737028,7.35608,-70.717,-118.928,0.80913,0.459484,0.366311,0
113.498,-15.3569,63.071,-128.644,0.0285524,0.0174622,-0.675036,0.737025,7.35729,-70.7172,-118.928,0.80913,0.459483,0.366311,0
113.524,-15.3568,63.071,-128.642,0.0285192,0.0174529,-0.675023,0.737039,7.35431,-70.7151,-118.928,0.809124,0.459494,0.366311,0
113.548,-15.3577,63.0707,-128.641,0.0285106,0.0174546,-0.675018,0.737044,7.35232,-70.714,-118.929,0.809117,0.459492,0.36633,0
113.573,-15.3557,63.0724,-128.641,0.0285071,0.0174469,-0.675025,0.737038,7.35175,-70.7128,-118.934,0.809112,0.459492,0.366341,0
113.598,-15.3535,63.0719,-128.64,0.028539,0.017453,-0.675042,0.73702,7.35091,-70.7112,-118.936,0.80911,0.459494,0.366343,0
113.623,-15.3545,63.0714,-128.638,0.028521,0.0174529,-0.675029,0.737033,7.35156,-70.7154,-118.934,0.809117,0.459485,0.366338,0
113.648,-15.3499,63.0695,-128.638,0.028513,0.017434,-0.675023,0.737039,7.35293,-70.7138,-118.93,0.809119,0.459481,0.366339,0
113.673,-15.348,63.0736,-128.637,0.0285184,0.0174294,-0.675044,0.73702,7.35017,-70.7138,-118.927,0.809116,0.459484,0.36634,0
113.698,-15.3442,63.0732,-128.637,0.0285251,0.0174192,-0.675047,0.737018,7.35584,-70.7123,-118.928,0.809118,0.459482,0.366338,0
113.723,-15.344,63.0761,-128.637,0.0285147,0.0174182,-0.675057,0.737009,7.36024,-70.7105,-118.929,0.809123,0.459481,0.366329,0
113.748,-15.3428,63.0775,-128.636,0.0285339,0.0174185,-0.675069,0.736997,7.36038,-70.7099,-118.929,0.809124,0.459479,0.36633,0
113.773,-15.3455,63.0782,-128.637,0.0285509,0.017428,-0.675072,0.736993,7.36016,-70.7107,-118.929,0.809122,0.459479,0.366334,0
113.798,-15.3451,63.0784,-128.638,0.0285582,0.0174349,-0.675081,0.736984,7.36082,-70.7136,-118.926,0.809128,0.459474,0.366328,0
113.823,-15.3469,63.0794,-128.638,0.0285726,0.0174488,-0.675093,0.736973,7.36342,-70.7121,-118.92,0.809133,0.459468,0.366324,0
113.848,-15.3435,63.0801,-128.641,0.0285246,0.0174062,-0.675069,0.736997,7.36655,-70.7118,-118.918,0.809134,0.459459,0.366332,0
113.873,-15.3475,63.0797,-128.643,0.0285685,0.0174301,-0.675078,0.736987,7.36789,-70.7092,-118.918,0.809131,0.459462,0.366334,0
113.898,-15.3511,63.0783,-128.643,0.0285877,0.0174494,-0.675075,0.736989,7.36742,-70.7081,-118.917,0.809129,0.459463,0.366338,0
113.923,-15.3504,63.0788,-128.642,0.0285946,0.017442,-0.675071,0.736992,7.36804,-70.7103,-118.919,0.809133,0.459465,0.366327,0
113.948,-15.3516,63.0766,-128.641,0.0285863,0.0174411,-0.67506,0.737002,7.36601,-70.7126,-118.914,0.809136,0.459457,0.366332,0
113.973,-15.3539,63.0763,-128.642,0.0285851,0.017446,-0.675054,0.737008,7.36311,-70.7117,-118.917,0.809132,0.459467,0.366328,0
113.998,-15.3544,63.0743,-128.643,0.0285829,0.0174411,-0.675038,0.737023,7.3616,-70.7159,-118.918,0.809133,0.459464,0.366329,0
114.023,-15.3541,63.0749,-128.64,0.0286183,0.017457,-0.675057,0.737004,7.36146,-70.7159,-118.923,0.809133,0.459467,0.366324,0
114.048,-15.3517,63.0747,-128.64,0.0285725,0.0174241,-0.675032,0.737029,7.35975,-70.714,-118.926,0.809129,0.459476,0.366322,0
114.073,-15.3481,63.0756,-128.641,0.0285106,0.0173802,-0.675004,0.737058,7.35775,-70.7143,-118.928,0.809126,0.459486,0.366316,0
114.098,-15.3458,63.0741,-128.638,0.0284858,0.0173668,-0.674994,0.737069,7.35645,-70.7167,-118.928,0.809129,0.459483,0.366315,0
114.123,-15.3424,63.0756,-128.637,0.0284264,0.0173363,-0.674975,0.737089,7.35311,-70.7156,-118.928,0.809121,0.459492,0.366321,0
114.148,-15.3375,63.076,-128.638,0.0283684,0.0172998,-0.674959,0.737107,7.3505,-70.7167,-118.932,0.809114,0.459494,0.366332,0
114.173,-15.3389,63.0764,-128.639,0.0283757,0.0173177,-0.674971,0.737095,7.3703,-70.7097,-118.937,0.809114,0.459447,0.366392,0
114.198,-15.3424,63.0756,-128.64,0.02843,0.0173472,-0.674991,0.737074,7.39769,-70.7105,-118.94,0.8091,0.459311,0.366592,0
114.223,-15.3413,63.075,-128.639,0.0284414,0.0173538,-0.674996,0.737069,7.53538,-70.8219,-118.932,0.808631,0.457739,0.369581,0
114.248,-15.3393,63.0767,-128.639,0.0284243,0.0173446,-0.675002,0.737064,7.65233,-70.8975,-119.023,0.80851,0.456703,0.371124,0
114.273,-15.3385,63.0744,-128.639,0.0284106,0.0173371,-0.67499,0.737076,7.73571,-70.9752,-118.958,0.809019,0.455792,0.371136,0
114.298,-15.3362,63.0755,-128.639,0.0283833,0.017319,-0.674981,0.737086,7.75472,-71.0593,-118.936,0.809425,0.455238,0.37093,0
114.323,-15.3376,63.0774,-128.639,0.02842,0.0173534,-0.675009,0.737058,7.80322,-71.1336,-118.876,0.809883,0.454765,0.370511,0
114.348,-15.3391,63.0774,-128.638,0.0284284,0.0173669,-0.675013,0.737054,7.81653,-71.1546,-118.814,0.810079,0.454496,0.370413,0
114.373,-15.3419,63.0739,-128.637,0.0284868,0.0174052,-0.67503,0.737034,7.82193,-71.166,-118.814,0.810025,0.45445,0.370588,0
114.398,-15.3479,63.074,-128.637,0.0285493,0.0174565,-0.675058,0.737005,7.84527,-71.1812,-118.848,0.810032,0.454377,0.370662,0
114.423,-15.3452,63.0739,-128.636,0.0285058,0.0174284,-0.675032,0.737032,7.82075,-71.1835,-118.852,0.810038,0.454416,0.370601,0
114.448,-15.3406,63.0763,-128.636,0.0284103,0.0173855,-0.675002,0.737064,7.80628,-71.1705,-118.857,0.809978,0.454485,0.370646,0
114.472,-15.3407,63.0747,-128.636,0.0284328,0.0173947,-0.675009,0.737056,7.81655,-71.1796,-118.857,0.809995,0.454428,0.370679,0
114.497,-15.3416,63.0759,-128.636,0.0284372,0.0174041,-0.675016,0.73705,7.80255,-71.1579,-118.855,0.809897,0.454609,0.370672,0
114.522,-15.3417,63.0755,-128.635,0.0284457,0.0174123,-0.675024,0.737042,7.80502,-71.172,-118.85,0.809968,0.454512,0.370636,0
114.547,-15.3446,63.076,-128.634,0.0284755,0.0174422,-0.675037,0.737028,7.81526,-71.1753,-118.842,0.810011,0.454445,0.370622,0
114.572,-15.3469,63.0687,-128.634,0.0284728,0.0174399,-0.675003,0.737059,7.82027,-71.1772,-118.838,0.81002,0.454415,0.370641,0
114.597,-15.3484,63.0684,-128.635,0.0284625,0.0174509,-0.675002,0.73706,7.8185,-71.18,-118.843,0.810009,0.454415,0.370664,0
114.622,-15.3493,63.0688,-128.636,0.0284537,0.0174451,-0.674992,0.73707,7.81513,-71.1815,-118.847,0.810007,0.454419,0.370663,0
114.647,-15.3475,63.0698,-128.634,0.0284298,0.0174278,-0.674984,0.737079,7.81767,-71.1782,-118.847,0.810007,0.45442,0.370663,0
114.672,-15.348,63.0683,-128.634,0.0284534,0.0174398,-0.674993,0.737069,7.82272,-71.1794,-118.842,0.810017,0.454409,0.370656,0
114.697,-15.3509,63.0692,-128.633,0.0284922,0.0174629,-0.675013,0.737049,7.82917,-71.1791,-118.84,0.810027,0.454393,0.370652,0
114.722,-15.3541,63.0701,-128.633,0.0285171,0.0174856,-0.675024,0.737037,7.83111,-71.1808,-118.836,0.810035,0.454378,0.370654,0
114.747,-15.3566,63.0653,-128.633,0.0285545,0.0175066,-0.675022,0.737036,7.83292,-71.1793,-118.834,0.810036,0.454377,0.370652,0
114.772,-15.3572,63.067,-128.634,0.0285753,0.0175143,-0.675032,0.737027,7.83347,-71.1784,-118.835,0.810033,0.454384,0.370651,0
114.797,-15.358,63.0667,-128.635,0.028589,0.0175232,-0.675038,0.737021,7.8348,-71.1774,-118.837,0.810033,0.454383,0.370653,0
114.822,-15.3597,63.0687,-128.637,0.0285626,0.0175239,-0.675036,0.737023,7.83299,-71.1788,-118.835,0.810033,0.454376,0.37066,0
114.847,-15.3589,63.07,-128.638,0.0285728,0.0175242,-0.675043,0.737017,7.83302,-71.1771,-118.831,0.810034,0.454383,0.370649,0
114.872,-15.361,63.0709,-128.638,0.0285785,0.0175347,-0.675046,0.737013,7.83027,-71.1763,-118.831,0.810029,0.454393,0.370648,0
114.897,-15.3624,63.0693,-128.638,0.0286355,0.0175677,-0.675074,0.736985,7.82999,-71.1763,-118.83,0.810031,0.45439,0.370647,0
114.922,-15.3617,63.0679,-128.64,0.028607,0.0175549,-0.675059,0.737,7.82884,-71.1763,-118.833,0.810031,0.454387,0.370652,0
114.947,-15.3573,63.0661,-128.642,0.028559,0.0175174,-0.675029,0.737031,7.82687,-71.1764,-118.83,0.81003,0.454388,0.370652,0
114.972,-15.3552,63.0651,-128.641,0.028503,0.0174922,-0.675005,0.737055,7.82513,-71.1752,-118.834,0.810023,0.454403,0.37065,0
114.997,-15.354,63.068,-128.641,0.0284401,0.0174671,-0.674985,0.737076,7.82153,-71.1763,-118.84,0.810018,0.454412,0.37065,0
115.022,-15.3548,63.0686,-128.642,0.0284399,0.0174654,-0.674986,0.737075,7.818,-71.1773,-118.842,0.810016,0.45441,0.370654,0
115.047,-15.3532,63.0685,-128.64,0.028459,0.0174562,-0.674988,0.737073,7.81883,-71.1799,-118.84,0.810019,0.454404,0.370657,0
115.072,-15.3539,63.0681,-128.639,0.0284664,0.01746,-0.67499,0.737071,7.82457,-71.1785,-118.841,0.810027,0.454399,0.370644,0
115.097,-15.3545,63.0661,-128.638,0.0284614,0.0174589,-0.674977,0.737083,7.82704,-71.1802,-118.841,0.810032,0.454386,0.370649,0
115.122,-15.3538,63.0657,-128.639,0.0284583,0.0174496,-0.674973,0.737087,7.82465,-71.181,-118.845,0.810029,0.454393,0.370648,0
115.147,-15.3523,63.0666,-128.638,0.0284273,0.0174292,-0.67496,0.7371,7.82246,-71.1805,-118.847,0.810025,0.454402,0.370645,0
115.172,-15.3532,63.067,-128.638,0.0284281,0.0174266,-0.674955,0.737105,7.82205,-71.1817,-118.846,0.810023,0.454403,0.370648,0
115.197,-15.3568,63.0685,-128.636,0.0285022,0.0174715,-0.674998,0.737062,7.81716,-71.1813,-118.851,0.810015,0.45442,0.370647,0
115.222,-15.3585,63.0691,-128.637,0.0285289,0.017489,-0.675011,0.737048,7.81906,-71.1817,-118.845,0.810021,0.454411,0.370643,0
115.247,-15.3567,63.0689,-128.636,0.028569,0.0174902,-0.67503,0.73703,7.82144,-71.1813,-118.84,0.810026,0.454402,0.370644,0
115.272,-15.3605,63.0697,-128.635,0.0285963,0.0175196,-0.675045,0.737014,7.82857,-71.1819,-118.838,0.810036,0.454393,0.370632,0
115.297,-15.3618,63.0682,-128.635,0.0285916,0.0175264,-0.675038,0.73702,7.82167,-71.1802,-118.846,0.810024,0.454411,0.370636,0
115.322,-15.3626,63.0697,-128.636,0.028612,0.0175359,-0.675052,0.737007,7.81932,-71.1772,-118.848,0.810019,0.454427,0.370629,0
115.347,-15.3604,63.0713,-128.636,0.0285758,0.01751,-0.675041,0.737019,7.81751,-71.1773,-118.848,0.810017,0.454427,0.370632,0
115.372,-15.3587,63.073,-128.638,0.0285704,0.0175065,-0.675048,0.737012,7.82652,-71.1771,-118.844,0.810032,0.454402,0.37063,0
115.397,-15.3598,63.0736,-128.637,0.0286216,0.0175246,-0.67507,0.73699,7.82223,-71.1786,-118.847,0.810024,0.454407,0.370641,0
115.422,-15.3611,63.0718,-128.636,0.0286372,0.0175441,-0.67508,0.73698,7.81995,-71.179,-118.846,0.810025,0.454408,0.370638,0
115.447,-15.36,63.0709,-128.634,0.0285984,0.0175257,-0.675058,0.737002,7.813,-71.1825,-118.849,0.810016,0.454409,0.370656,0
115.472,-15.3607,63.0704,-128.635,0.0285488,0.0175147,-0.675036,0.737024,7.81307,-71.1793,-118.852,0.810014,0.454419,0.370648,0
115.496,-15.3624,63.071,-128.634,0.0285399,0.0175235,-0.675034,0.737026,7.81012,-71.179,-118.856,0.81001,0.454429,0.370646,0
115.521,-15.3577,63.0728,-128.636,0.0284919,0.0174873,-0.675019,0.737043,7.8077,-71.1784,-118.856,0.810004,0.454431,0.370655,0
115.546,-15.3553,63.0759,-128.636,0.0284719,0.0174674,-0.675016,0.737046,7.80897,-71.1793,-118.854,0.810009,0.454425,0.370652,0
115.571,-15.3487,63.0764,-128.635,0.0284146,0.0174199,-0.674998,0.737066,7.81072,-71.1805,-118.854,0.810011,0.454422,0.370651,0
115.596,-15.3512,63.0745,-128.637,0.0284075,0.017429,-0.67499,0.737074,7.80951,-71.1794,-118.855,0.810009,0.454428,0.370647,0
115.621,-15.3502,63.0738,-128.636,0.0284006,0.01742,-0.674981,0.737083,7.80609,-71.1792,-118.856,0.810002,0.454433,0.370657,0
115.646,-15.3523,63.0735,-128.636,0.0283978,0.0174363,-0.674984,0.737079,7.81155,-71.1797,-118.849,0.810015,0.45442,0.370647,0
115.671,-15.353,63.0741,-128.636,0.0283963,0.0174369,-0.674981,0.737082,7.81108,-71.1788,-118.849,0.810011,0.454418,0.370657,0
115.696,-15.3534,63.0748,-128.638,0.0283878,0.0174353,-0.674977,0.737086,7.81502,-71.1772,-118.849,0.810016,0.454417,0.370648,0
115.721,-15.3489,63.0752,-128.637,0.0283969,0.0174164,-0.674983,0.737081,7.8143,-71.1778,-118.852,0.810013,0.45442,0.37065,0
115.746,-15.3493,63.0744,-128.638,0.0284048,0.0174191,-0.674981,0.737083,7.81583,-71.1793,-118.852,0.810016,0.454412,0.370653,0
115.771,-15.3472,63.074,-128.637,0.0283737,0.0174079,-0.67498,0.737085,7.81836,-71.1805,-118.847,0.810026,0.454401,0.370645,0
115.796,-15.3521,63.0735,-128.638,0.0283791,0.0174346,-0.674983,0.737082,7.82215,-71.1788,-118.843,0.810032,0.454399,0.370634,0
115.821,-15.3588,63.0704,-128.639,0.0284398,0.0174831,-0.674996,0.737066,7.82087,-71.1797,-118.843,0.81003,0.454398,0.37064,0
115.846,-15.3613,63.0679,-128.637,0.028501,0.0175156,-0.67501,0.73705,7.82101,-71.1815,-118.842,0.81003,0.454397,0.370641,0
115.871,-15.361,63.0668,-128.635,0.0285252,0.0175272,-0.675021,0.737039,7.82024,-71.1831,-118.837,0.810035,0.454383,0.370648,0
115.896,-15.3606,63.0704,-128.637,0.0285324,0.0175236,-0.675034,0.737026,7.8162,-71.1847,-118.837,0.81003,0.454388,0.370652,0
115.921,-15.3579,63.0695,-128.636,0.0285374,0.0175127,-0.675035,0.737025,7.81716,-71.1838,-118.837,0.810031,0.454394,0.370643,0
115.946,-15.3563,63.0699,-128.637,0.0285577,0.0175089,-0.675045,0.737016,7.81941,-71.1809,-118.835,0.81003,0.454401,0.370637,0
115.971,-15.3554,63.0691,-128.637,0.0285197,0.0174935,-0.675024,0.737037,7.81976,-71.1831,-118.834,0.810036,0.454393,0.370634,0
115.996,-15.355,63.0679,-128.637,0.0284926,0.0174868,-0.675012,0.737049,7.82128,-71.1812,-118.83,0.810036,0.454393,0.370634,0
116.022,-15.3586,63.0684,-128.636,0.0285201,0.0175057,-0.675014,0.737046,7.81951,-71.1782,-118.836,0.810026,0.454414,0.370629,0
116.047,-15.3602,63.0671,-128.636,0.0285221,0.0175119,-0.675009,0.73705,7.81775,-71.179,-118.836,0.810024,0.454412,0.370636,0
116.072,-15.3624,63.0674,-128.636,0.0285578,0.0175363,-0.675031,0.737028,7.81592,-71.1788,-118.835,0.810021,0.45441,0.370645,0
116.097,-15.3576,63.0698,-128.636,0.0285486,0.0175185,-0.675042,0.737018,7.81412,-71.1806,-118.835,0.810019,0.4544,0.37066,0
116.122,-15.3562,63.0723,-128.639,0.0284785,0.017475,-0.675006,0.737055,7.81329,-71.1789,-118.84,0.810011,0.454421,0.370652,0
116.147,-15.3512,63.0686,-128.64,0.028414,0.01744,-0.674975,0.737087,7.81944,-71.1768,-118.842,0.810018,0.454416,0.370643,0
116.172,-15.3527,63.0703,-128.64,0.0284082,0.0174398,-0.674974,0.737089,7.81807,-71.1749,-118.844,0.810015,0.454431,0.370632,0
116.197,-15.3501,63.0694,-128.64,0.0283712,0.0174258,-0.674963,0.7371,7.81725,-71.1769,-118.847,0.810015,0.454417,0.370649,0
116.222,-15.3534,63.0704,-128.639,0.0284125,0.0174474,-0.674984,0.737079,7.82086,-71.1754,-118.844,0.810019,0.454412,0.370647,0
116.247,-15.3556,63.0697,-128.64,0.0284493,0.0174644,-0.674991,0.73707,7.82417,-71.1757,-118.843,0.81002,0.454407,0.370651,0
116.272,-15.3551,63.0674,-128.64,0.0284514,0.017456,-0.67498,0.737081,7.84416,-71.1703,-118.828,0.81001,0.454376,0.370711,0
116.297,-15.3504,63.068,-128.639,0.0284737,0.0174463,-0.674998,0.737063,7.83374,-71.2296,-118.969,0.809436,0.454548,0.371752,0
116.322,-15.3447,63.0698,-128.637,0.0284545,0.0174164,-0.674997,0.737066,7.836,-71.3091,-118.961,0.810221,0.454049,0.370649,0
116.347,-15.3454,63.07,-128.637,0.0284503,0.0174151,-0.674995,0.737068,7.86926,-71.4564,-118.771,0.811142,0.453064,0.369841,0
116.372,-15.3466,63.0688,-128.636,0.0284811,0.0174436,-0.675013,0.73705,8.00892,-71.5589,-118.719,0.81197,0.452078,0.369228,0
116.396,-15.3483,63.0679,-128.634,0.0285124,0.0174722,-0.675031,0.737031,7.96063,-71.6429,-118.654,0.812689,0.451707,0.3681,0
116.421,-15.3471,63.0692,-128.634,0.0284808,0.0174579,-0.675021,0.737042,7.93731,-71.7332,-118.687,0.813221,0.451768,0.366848,0
116.446,-15.3503,63.0697,-128.633,0.0285341,0.0174909,-0.675044,0.737018,7.95299,-71.7742,-118.568,0.813873,0.451581,0.365629,0
116.471,-15.3498,63.0702,-128.633,0.0285569,0.0175029,-0.67506,0.737002,7.98312,-71.7931,-118.507,0.814117,0.45134,0.365383,0
116.496,-15.3512,63.0666,-128.636,0.0285143,0.0174993,-0.675032,0.737029,7.9212,-71.8176,-118.591,0.813911,0.451516,0.365626,0
116.521,-15.3544,63.0686,-128.634,0.0285324,0.0175257,-0.675043,0.737018,7.92221,-71.8304,-118.644,0.813885,0.451596,0.365584,0
116.546,-15.3571,63.0681,-128.634,0.0285327,0.0175414,-0.675041,0.73702,7.93122,-71.8086,-118.564,0.813897,0.451559,0.365604,0
116.571,-15.357,63.0672,-128.634,0.0284861,0.0175323,-0.675019,0.737041,7.96595,-71.8037,-118.55,0.813969,0.45143,0.365602,0
116.596,-15.359,63.0664,-128.633,0.0284846,0.0175418,-0.675017,0.737043,7.91205,-71.8224,-118.596,0.813873,0.451526,0.365699,0
116.621,-15.3624,63.0684,-128.632,0.028493,0.0175595,-0.675024,0.737037,7.94261,-71.8171,-118.618,0.81389,0.451514,0.365675,0
116.646,-15.3661,63.0693,-128.633,0.0285195,0.017578,-0.675036,0.737024,7.93117,-71.8144,-118.592,0.813881,0.451543,0.365658,0
116.671,-15.3717,63.0667,-128.634,0.0285578,0.0176066,-0.675036,0.737022,7.94582,-71.8102,-118.582,0.813941,0.451493,0.365586,0
116.696,-15.3736,63.0675,-128.634,0.0286123,0.0176339,-0.675065,0.736992,7.94582,-71.8107,-118.587,0.813934,0.451501,0.365593,0
116.721,-15.3713,63.0677,-128.633,0.0285974,0.0176297,-0.675067,0.736991,7.93708,-71.8149,-118.6,0.813906,0.451533,0.365616,0
116.746,-15.3642,63.0697,-128.632,0.0285487,0.0175805,-0.675053,0.737007,7.93365,-71.8095,-118.602,0.81389,0.451558,0.365621,0
116.771,-15.3629,63.0666,-128.633,0.0285613,0.0175839,-0.675055,0.737005,7.93723,-71.8108,-118.593,0.813898,0.451532,0.365636,0
116.796,-15.3617,63.0653,-128.634,0.0285274,0.0175641,-0.675031,0.737028,7.93391,-71.8119,-118.601,0.813887,0.451544,0.365645,0
116.821,-15.3609,63.0658,-128.635,0.0285507,0.0175759,-0.675049,0.737011,7.93376,-71.8103,-118.606,0.813878,0.451559,0.365646,0
116.846,-15.3605,63.0685,-128.635,0.0285466,0.0175729,-0.675059,0.737002,7.93027,-71.8076,-118.612,0.813868,0.451582,0.36564,0
116.871,-15.3569,63.0669,-128.635,0.0285493,0.0175553,-0.675056,0.737005,7.92306,-71.8045,-118.618,0.813852,0.451606,0.365645,0
116.896,-15.3558,63.0665,-128.636,0.0285303,0.0175456,-0.675047,0.737014,7.91648,-71.8053,-118.625,0.813834,0.451627,0.36566,0
116.921,-15.3545,63.0659,-128.635,0.028489,0.0175294,-0.675019,0.737042,7.91451,-71.8053,-118.627,0.813827,0.451632,0.36567,0
116.946,-15.3569,63.0644,-128.635,0.0284516,0.0175246,-0.674992,0.737068,7.91238,-71.8056,-118.628,0.813823,0.451638,0.365671,0
116.971,-15.3599,63.0622,-128.636,0.0284913,0.0175414,-0.67499,0.737068,7.91594,-71.8054,-118.62,0.813832,0.451625,0.365669,0
116.996,-15.3619,63.0628,-128.636,0.0285357,0.0175684,-0.675015,0.737043,7.91462,-71.8075,-118.626,0.813828,0.45162,0.365682,0
117.021,-15.3617,63.065,-128.636,0.0285076,0.0175524,-0.675004,0.737054,7.91427,-71.8042,-118.632,0.813819,0.45164,0.365678,0
117.046,-15.3617,63.0669,-128.636,0.0285258,0.0175634,-0.675027,0.737033,7.91626,-71.8037,-118.632,0.813824,0.45164,0.365668,0
117.071,-15.3614,63.0664,-128.636,0.0285244,0.0175586,-0.675023,0.737036,7.91416,-71.8047,-118.635,0.813824,0.451644,0.365663,0
117.096,-15.3606,63.0675,-128.637,0.0285448,0.0175687,-0.675041,0.737019,7.92111,-71.8054,-118.628,0.813837,0.451627,0.365652,0
117.121,-15.3611,63.0667,-128.636,0.0285401,0.0175779,-0.675041,0.737018,7.93029,-71.8081,-118.624,0.813854,0.451604,0.365644,0
117.146,-15.3574,63.0682,-128.635,0.0285218,0.017556,-0.675043,0.737018,7.9337,-71.8066,-118.618,0.813859,0.451594,0.365646,0
117.171,-15.3551,63.0699,-128.636,0.0285228,0.0175555,-0.67506,0.737003,7.93433,-71.8089,-118.614,0.813867,0.451587,0.365637,0
117.196,-15.3525,63.0692,-128.637,0.0285216,0.0175432,-0.675058,0.737005,7.93643,-71.8074,-118.614,0.813865,0.451586,0.365643,0
117.221,-15.3514,63.07,-128.638,0.0284976,0.0175296,-0.675059,0.737005,7.93501,-71.8081,-118.619,0.81386,0.451584,0.365655,0
117.246,-15.3536,63.0686,-128.637,0.0284989,0.0175383,-0.675049,0.737013,7.9349,-71.8042,-118.617,0.813855,0.451592,0.365657,0
117.271,-15.3555,63.0662,-128.635,0.0285093,0.0175573,-0.675051,0.737011,7.93659,-71.806,-118.614,0.813864,0.451578,0.365654,0
117.296,-15.3541,63.0646,-128.634,0.0285002,0.0175471,-0.675039,0.737023,7.93517,-71.807,-118.615,0.813859,0.451582,0.36566,0
117.321,-15.3539,63.0635,-128.635,0.0284705,0.0175354,-0.675025,0.737036,7.93355,-71.8083,-118.614,0.813857,0.451583,0.365664,0
117.346,-15.3576,63.0599,-128.635,0.0284645,0.0175478,-0.675004,0.737056,7.92856,-71.81,-118.616,0.813848,0.451592,0.365672,0
117.371,-15.3572,63.0619,-128.635,0.0284751,0.0175439,-0.675012,0.737048,7.92256,-71.81,-118.616,0.813842,0.4516,0.365676,0
117.396,-15.3608,63.0581,-128.634,0.0285329,0.0175835,-0.675028,0.73703,7.92191,-71.811,-118.618,0.81384,0.451603,0.365677,0
117.421,-15.3584,63.0589,-128.635,0.0285266,0.0175691,-0.67503,0.737029,7.92181,-71.8089,-118.623,0.813833,0.45161,0.365683,0
117.446,-15.3543,63.0602,-128.635,0.0285137,0.0175491,-0.675032,0.737029,7.92393,-71.8062,-118.619,0.813836,0.451607,0.365679,0
117.47,-15.3546,63.062,-128.635,0.0285026,0.0175494,-0.675028,0.737033,7.92377,-71.8053,-118.62,0.813836,0.451611,0.365676,0
117.495,-15.3531,63.0599,-128.635,0.0284845,0.0175372,-0.675012,0.737048,7.92636,-71.8086,-118.619,0.813845,0.451598,0.365671,0
117.52,-15.3535,63.0635,-128.637,0.0284678,0.017527,-0.67501,0.737051,7.93061,-71.807,-118.621,0.81385,0.451596,0.365662,0
117.545,-15.3577,63.0619,-128.638,0.0284725,0.0175452,-0.675002,0.737058,7.93048,-71.8041,-118.62,0.813848,0.451596,0.365667,0
117.57,-15.3597,63.0647,-128.638,0.0285097,0.0175672,-0.67502,0.737039,7.93147,-71.8043,-118.621,0.813848,0.451594,0.365669,0
117.595,-15.3576,63.0625,-128.636,0.0285151,0.0175594,-0.675015,0.737044,7.93134,-71.8053,-118.62,0.813846,0.451592,0.365677,0
117.62,-15.3568,63.0626,-128.637,0.02852,0.0175513,-0.675015,0.737044,7.93181,-71.8046,-118.622,0.813841,0.451595,0.365683,0
117.645,-15.3549,63.0642,-128.638,0.028506,0.0175308,-0.675011,0.737049,7.93152,-71.8054,-118.619,0.813844,0.451588,0.365686,0
117.67,-15.3568,63.0645,-128.638,0.0284909,0.0175299,-0.674994,0.737065,7.93368,-71.8079,-118.616,0.813848,0.451579,0.365687,0
117.695,-15.3576,63.0641,-128.638,0.0284838,0.0175346,-0.674993,0.737065,7.93272,-71.8088,-118.617,0.813846,0.451583,0.365687,0
117.72,-15.3557,63.0656,-128.637,0.0284657,0.0175207,-0.674992,0.737067,7.93551,-71.8064,-118.616,0.813847,0.451591,0.365676,0
117.745,-15.3609,63.067,-128.637,0.0285173,0.0175605,-0.675021,0.737038,7.93476,-71.808,-118.611,0.81385,0.451584,0.365677,0
117.77,-15.3574,63.0665,-128.638,0.0284852,0.0175301,-0.675004,0.737055,7.93023,-71.8072,-118.612,0.813839,0.451597,0.365686,0
117.795,-15.3551,63.0674,-128.637,0.0284688,0.0175145,-0.675002,0.737058,7.92863,-71.8078,-118.612,0.813839,0.4516,0.365683,0
